 time[s], u[ft/s], v[ft/s], w[ft/s], p[rad/s], q[rad/s], r[rad/s], xf[ft], yf[ft], zf[ft], e0, ex, ey, ez
   3.3599999999999723      ,   63.789191922021885      ,   2.1475661268933681E-014 ,   3.7290994204467413E-015 ,   34.698124020255776      ,  -6.5592051098414631E-016 ,   9.3488508939820838E-016 ,   2.5607059947590134E-013 ,  -4.0527133732259911E-013 ,  -442.81749734922545      ,  0.22088680907064215      ,  0.67172093727871096      ,  0.22088680907064059      , -0.67172093727871129     
   3.3699999999999721      ,   63.443124696613644      ,   2.1485798084350335E-014 ,  -3.8277871436034964E-015 ,   34.524063434145191      ,  -3.0255689756226794E-016 ,   1.1169645490482591E-015 ,   2.5630152586502337E-013 ,  -4.0689374323591799E-013 ,  -443.45364699179686      ,  0.10192284411744876      ,  0.69972261207353470      ,  0.10192284411744719      , -0.69972261207353481     
   3.3799999999999719      ,   63.097321884483797      ,   1.8923224984269690E-014 ,  -1.0874046398318236E-014 ,   34.350203374499813      ,   9.4746909331769215E-017 ,   1.1684317684085420E-015 ,   2.5644955560164007E-013 ,  -4.0849209431703666E-013 ,  -444.08633758027639      ,  -1.9471086951519487E-002 ,  0.70683864974471122      ,  -1.9471086951521027E-002 , -0.70683864974471100     
   3.3899999999999717      ,   62.751781835796940      ,   1.4121265075504705E-014 ,  -1.6639375831610898E-014 ,   34.176543829847986      ,   4.8896898878139185E-016 ,   1.0817925046588229E-015 ,   2.5672193031701478E-013 ,  -4.1006454019424743E-013 ,  -444.71557174431058      , -0.13968702302474587      ,  0.69317208224111582      , -0.13968702302474731      , -0.69317208224111537     
   3.3999999999999715      ,   62.406502905397012      ,   7.6630110480280604E-015 ,  -2.0399590092469813E-014 ,   34.003084806281777      ,   8.3348850115580077E-016 ,   8.6593389914441274E-016 ,   2.5701798979024814E-013 ,  -4.1159072677876545E-013 ,  -445.34135209717869      , -0.25524116445116352      ,  0.65943305040740419      , -0.25524116445116485      , -0.65943305040740352     
   3.4099999999999713      ,   62.061483452772691      ,   3.7653220036879585E-016 ,  -2.1716598109556897E-014 ,   33.829826327767108      ,   1.0875204906041658E-015 ,   5.4493397275039632E-016 ,   2.5724299498990550E-013 ,  -4.1310063009225566E-013 ,  -445.96368123583801      , -0.36287196515718456      ,  0.60689697387856789      , -0.36287196515718573      , -0.60689697387856700     
   3.4199999999999711      ,   61.716721842023020      ,  -6.9102411043818287E-015 ,  -2.0510528854224817E-014 ,   33.656768436462372      ,   1.2208882352445835E-015 ,   1.5507343136030292E-016 ,   2.5753313327367420E-013 ,  -4.1456316389002851E-013 ,  -446.58256174096852      , -0.45962734144822159      ,  0.53734784543463099      , -0.45962734144822265      , -0.53734784543462988     
   3.4299999999999708      ,   61.372216441823163      ,  -1.3331665557914386E-014 ,  -1.6999425300877393E-014 ,   33.483911193045763      ,   1.2174062509960589E-015 ,  -2.5954317054571173E-016 ,   2.5778478382592259E-013 ,  -4.1608787017718037E-013 ,  -447.19799617701750      , -0.54293897047350204      ,  0.45300913273484217      , -0.54293897047350281      , -0.45300913273484095     
   3.4399999999999706      ,   61.027965625390365      ,  -1.8176062787908690E-014 ,  -1.1571473853651238E-014 ,   33.311254677051572      ,   1.0765006875589067E-015 ,  -6.5213463150152136E-016 ,   2.5803347378343860E-013 ,  -4.1754448278548856E-013 ,  -447.80998709224355      , -0.61068216735925629      ,  0.35646499192683906      , -0.61068216735925684      , -0.35646499192683773     
   3.4499999999999704      ,   60.683967770450103      ,  -2.0916503574651383E-014 ,  -4.8718102345407399E-015 ,   33.138798987215701      ,   8.1304509404992409E-016 ,  -9.7855992222308880E-016 ,   2.5829770686329940E-013 ,  -4.1897148944647345E-013 ,  -448.41853701876050      , -0.66122035628554843      ,  0.25057462048981055      , -0.66122035628554876      , -0.25057462048980916     
   3.4599999999999702      ,   60.340221259202366      ,  -2.1284864523660649E-014 ,   2.2766153731711794E-015 ,   32.966544241830661      ,   4.5552442694756440E-016 ,  -1.2022385575228857E-015 ,   2.5858377432931117E-013 ,  -4.2036444926803647E-013 ,  -449.02364847258093      , -0.69343367002080125      ,  0.13838260469250716      , -0.69343367002080136      , -0.13838260469250571     
   3.4699999999999700      ,   59.996724478288158      ,  -1.9307332901764220E-014 ,   9.0786319055336346E-015 ,   32.794490579110359      ,   4.2667655724933333E-017 ,  -1.2981143569194734E-015 ,   2.5883197856425391E-013 ,  -4.2177535769516429E-013 ,  -449.62532395365929      , -0.70673170906670646      ,   2.3028056792797114E-002 , -0.70673170906670624      ,  -2.3028056792795671E-002
   3.4799999999999698      ,   59.653475818756164      ,  -1.5233321369882581E-014 ,   1.4859396514747986E-014 ,   32.622638157564907      ,  -3.8102827355509891E-016 ,  -1.2552086940301736E-015 ,   2.5915464869560874E-013 ,  -4.2317627411507047E-013 ,  -450.22356594593481      , -0.70105095209083657      ,  -9.2344802628690381E-002 , -0.70105095209083612      ,   9.2344802628691769E-002
   3.4899999999999696      ,   59.310473676029552      ,  -9.5358799810160432E-015 ,   1.8940302654531201E-014 ,   32.450987156385828      ,  -7.7017029164889234E-016 ,  -1.0775478071168457E-015 ,   2.5953323474700591E-013 ,  -4.2458477705897823E-013 ,  -450.81837691737400      , -0.67683772252103835      , -0.20467217048864783      , -0.67683772252103769      ,  0.20467217048864911     
   3.4999999999999694      ,   58.967716449872988      ,  -2.8605645701511277E-015 ,   2.0929794882768508E-014 ,   32.279537775841867      ,  -1.0833413330682371E-015 ,  -7.8349494982871397E-016 ,   2.5989146670961827E-013 ,  -4.2596145360951344E-013 ,  -451.40975932001299      , -0.63501797327534593      , -0.31105011431805035      , -0.63501797327534504      ,  0.31105011431805146     
   3.5099999999999691      ,   58.625202544359801      ,   4.0616315444354377E-015 ,   2.0613184362729659E-014 ,   32.108290237685821      ,  -1.2874207970426468E-015 ,  -4.0355240649604619E-016 ,   2.6023637599593514E-013 ,  -4.2727595767066964E-013 ,  -451.99771558999942      , -0.57695544632901563      , -0.40880608233157012      , -0.57695544632901463      ,  0.40880608233157106     
   3.5199999999999689      ,   58.282930367839306      ,   1.0430777721074840E-014 ,   1.8107193052801233E-014 ,   31.937244785572648      ,  -1.3609301049157664E-015 ,   2.3009840002079075E-017 ,   2.6052651427970383E-013 ,  -4.2857861935289646E-013 ,  -452.58224814763389      , -0.50439999235999067      , -0.49556094247553600      , -0.50439999235998956      ,  0.49556094247553678     
   3.5299999999999687      ,   57.940898332904318      ,   1.5616367523564646E-014 ,   1.3705560076232088E-014 ,   31.766401685489214      ,  -1.2960789063608493E-015 ,   4.5243853539306383E-016 ,   2.6085217970026055E-013 ,  -4.2981614795101196E-013 ,  -453.16335939741145      , -0.41942799659558760      , -0.56928038405675974      , -0.41942799659558638      ,  0.56928038405676040     
   3.5399999999999685      ,   57.599104856358785      ,   1.9068978542968814E-014 ,   7.9754705861379556E-015 ,   31.595761226196025      ,  -1.0993064970482294E-015 ,   8.4108412552488951E-016 ,   2.6109494846831190E-013 ,  -4.3111288844377412E-013 ,  -453.74105172806259      , -0.32437695090683466      , -0.62831488421044512      , -0.32437695090683333      ,  0.62831488421044557     
   3.5499999999999683      ,   57.257548359185648      ,   2.0530718481022312E-014 ,   1.5107294023719692E-015 ,   31.425323719681320      ,  -7.9034075741773049E-016 ,   1.1498700506160638E-015 ,   2.6143837745726261E-013 ,  -4.3240370774707162E-013 ,  -454.31532751259380      , -0.22177624180635891      , -0.67142780592573581      , -0.22177624180635752      ,  0.67142780592573603     
   3.5599999999999681      ,   56.916227266514788      ,   1.9870715041756716E-014 ,  -5.0120972493305908E-015 ,   31.255089501627882      ,  -3.9988697921726665E-016 ,   1.3481256105366136E-015 ,   2.6168114622531396E-013 ,  -4.3370192853719995E-013 ,  -454.88618910832798      , -0.11427619362255136      , -0.69781154445246985      , -0.11427619362254994      ,  0.69781154445246985     
   3.5699999999999679      ,   56.575140007591202      ,   1.7223998009068809E-014 ,  -1.0946293862263155E-014 ,   31.085058931892959      ,   3.3644975203492471E-017 ,   1.4164401453293741E-015 ,   2.6197128450908265E-013 ,  -4.3499450569361978E-013 ,  -455.45363885694456      ,  -4.5773214553108867E-003 , -0.70709196582077982      ,  -4.5773214553094712E-003 ,  0.70709196582077960     
   3.5799999999999677      ,   56.234285015743275      ,   1.2901626413648292E-014 ,  -1.5701564962016434E-014 ,   30.915232395001684      ,   4.6808948546523109E-016 ,   1.3483252873024379E-015 ,   2.6224365922445736E-013 ,  -4.3629582585635855E-013 ,  -456.01767908451927      ,  0.10463838364228613      , -0.69932167753382990      ,  0.10463838364228750      ,  0.69932167753382946     
   3.5899999999999674      ,   55.893660728351257      ,   7.3677620883976642E-015 ,  -1.8849136642680853E-014 ,   30.745610300654430      ,   8.6171327776255840E-016 ,   1.1505503893967780E-015 ,   2.6258708821340807E-013 ,  -4.3762513289117641E-013 ,  -456.57831210156354      ,  0.21077248690020892      , -0.67496293140134844      ,  0.21077248690021022      ,  0.67496293140134778     
   3.5999999999999672      ,   55.553265586815876      ,   1.1779810279125976E-015 ,  -2.0109799985612187E-014 ,   30.576193084248516      ,   1.1772218748475969E-015 ,   8.4216401970160708E-016 ,   2.6292459601289411E-013 ,  -4.3895888081809276E-013 ,  -457.13554020306373      ,  0.31137001310199641      , -0.63486117769230688      ,  0.31137001310199758      ,  0.63486117769230599     
   3.6099999999999670      ,   55.213098036527093      ,  -5.0488307463770509E-015 ,  -1.9421976083094820E-014 ,   30.406981207414699      ,   1.3851798639284709E-015 ,   4.5241200439209602E-016 ,   2.6327394619130948E-013 ,  -4.4025858190558726E-013 ,  -457.68936566851988      ,  0.40417300212661533      , -0.58021046556569378      ,  0.40417300212661633      ,  0.58021046556569267     
   3.6199999999999668      ,   54.873156526833021      ,  -1.0752915798662526E-014 ,  -1.6871597743392602E-014 ,   30.237975158568926      ,   1.4666062966836061E-015 ,   1.7706558865837197E-017 ,   2.6365290231704821E-013 ,  -4.4152275585629378E-013 ,  -458.23979076198452      ,  0.48716674109695229      , -0.51251201582887329      ,  0.48716674109695313      ,  0.51251201582887196     
   3.6299999999999666      ,   54.533439511009000      ,  -1.5424094850425911E-014 ,  -1.2747827545818522E-014 ,   30.069175453479808      ,   1.4144418118122445E-015 ,  -4.2192567530543681E-016 ,   2.6412955806895396E-013 ,  -4.4282245694378828E-013 ,  -458.78681773210059      ,  0.55861794817254551      , -0.43352737858120977      ,  0.55861794817254606      ,  0.43352737858120832     
   3.6399999999999664      ,   54.193945446226820      ,  -1.8590486817754056E-014 ,  -7.4201171755142648E-015 ,   29.900582635852306      ,   1.2338830001695040E-015 ,  -8.2657366347258047E-016 ,   2.6457364727880403E-013 ,  -4.4413400041021215E-013 ,  -459.33044881213976      ,  0.61710443395181136      , -0.34522763156649949      ,  0.61710443395181180      ,  0.34522763156649799     
   3.6499999999999662      ,   53.854672793524074      ,  -1.9959893234330628E-014 ,  -1.4499253291340993E-015 ,   29.732197277928158      ,   9.4164156530558634E-016 ,  -1.1600239748323999E-015 ,   2.6501255544787251E-013 ,  -4.4543666209243897E-013 ,  -459.87068622003989      ,  0.66153601088111202      , -0.24974007749559457      ,  0.66153601088111225      ,  0.24974007749559302     
   3.6599999999999659      ,   53.515620017773685      ,  -1.9479561165363115E-014 ,   4.6008169744132392E-015 ,   29.564019981103542      ,   5.6416373363324139E-016 ,  -1.3929782381857449E-015 ,   2.6541926714922687E-013 ,  -4.4675856764042600E-013 ,  -460.40753215844251      ,  0.69116665306814551      , -0.14929386352619484      ,  0.69116665306814551      ,  0.14929386352619325     
   3.6699999999999657      ,   53.176785587653555      ,  -1.7234703232507382E-014 ,   1.0186488611684735E-014 ,   29.396051376564539      ,   1.3499122311527327E-016 ,  -1.5054818963495862E-015 ,   2.6577879437203464E-013 ,  -4.4808306370880380E-013 ,  -460.94098881472991      ,  0.70559812340405970      ,  -4.6165877536007011E-002 ,  0.70559812340405947      ,   4.6165877536005429E-002
   3.6799999999999655      ,   52.838167975616379      ,  -1.3463087577395438E-014 ,   1.4810947057439716E-014 ,   29.228292125940968      ,  -3.0836913438895379E-016 ,  -1.4884064001945212E-015 ,   2.6612116807087078E-013 ,  -4.4941727422864707E-013 ,  -461.47105836106186      ,  0.70477547778210825      ,   5.7371821628752137E-002 ,  0.70477547778210781      ,  -5.7371821628753664E-002
   3.6899999999999653      ,   52.499765657859570      ,  -8.5174860177577443E-015 ,   1.8109973497826495E-014 ,   29.060742921979152      ,  -7.2781987094249195E-016 ,  -1.3439421705869913E-015 ,   2.6652875869878628E-013 ,  -4.5074732141214801E-013 ,  -461.99774295441227      ,  0.68897502428463020      ,  0.15910190417463108      ,  0.68897502428462953      , -0.15910190417463252     
   3.6999999999999651      ,   52.161577114295369      ,  -2.8437980127878113E-015 ,   1.9808045548186314E-014 ,   28.893404489234243      ,  -1.0879592434593939E-015 ,  -1.0850812919492392E-015 ,   2.6694990329946078E-013 ,  -4.5206626636540271E-013 ,  -462.52104473660529      ,  0.65878545626662055      ,  0.25690800417966925      ,  0.65878545626661966      , -0.25690800417967058     
   3.7099999999999649      ,   51.823600828521059      ,   3.0392974876763258E-015 ,   1.9781383991308282E-014 ,   28.726277584782718      ,  -1.3589740658565120E-015 ,  -7.3422159992437864E-016 ,   2.6735328433174124E-013 ,  -4.5339557340022057E-013 ,  -463.04096583435143      ,  0.61508299098063801      ,  0.34881644772904924      ,  0.61508299098063701      , -0.34881644772905046     
   3.7199999999999647      ,   51.485835287789335      ,   8.6149918077787756E-015 ,   1.8027783795780176E-014 ,   28.559362998955713      ,  -1.5189888684277133E-015 ,  -3.2103635547259247E-016 ,   2.6767006796810096E-013 ,  -4.5467751091932107E-013 ,  -463.55750835928296      ,  0.55900142931245345      ,  0.43303279555552643      ,  0.55900142931245222      , -0.43303279555552748     
   3.7299999999999645      ,   51.148278982978809      ,   1.3429802252475138E-014 ,   1.4774151738619238E-014 ,   28.392661556093849      ,  -1.5556613604521422E-015 ,   1.2020667076997547E-016 ,   2.6798981219919302E-013 ,  -4.5592984249109822E-013 ,  -464.07067440798954      ,  0.49189810766555830      ,  0.50797268792233619      ,  0.49189810766555692      , -0.50797268792233696     
   3.7399999999999642      ,   50.810930408564644      ,   1.7142930523906593E-014 ,   1.0291402413143290E-014 ,   28.226174115324259      ,  -1.4669155712317199E-015 ,   5.5362020086286639E-016 ,   2.6843686200377541E-013 ,  -4.5719993763126936E-013 ,  -464.58046606205323      ,  0.41531674108202871      ,  0.57228664546449382      ,  0.41531674108202721      , -0.57228664546449448     
   3.7499999999999640      ,   50.473788062589335      ,   1.9410069626461979E-014 ,   5.0029741275324093E-015 ,   28.059901571360538      ,  -1.2607839818633080E-015 ,   9.4461393302056799E-016 ,   2.6884542407683745E-013 ,  -4.5850259931349623E-013 ,  -465.08688538808320      ,  0.33094815895740792      ,  0.62487864108377278      ,  0.33094815895740637      , -0.62487864108377322     
   3.7599999999999638      ,   50.136850446633616      ,   2.0064991474614209E-014 ,  -6.9828704528045691E-016 ,   27.893844855326357      ,  -9.5446171874400980E-016 ,   1.2626039919204504E-015 ,   2.6925990733936415E-013 ,  -4.5973716731687940E-013 ,  -465.58993443775046      ,  0.24058991333878996      ,  0.66491841123526862      ,  0.24058991333878837      , -0.66491841123526885     
